"","N","Subper"
"21",41,2
"4",34,1
"20",31,2
"22",28,2
"7",25,1
"13",22,1
"3",20,1
"12",16,1
"10",14,1
"11",12,1
"9",10,1
"17",7,2
"19",7,2
"16",6,2
"14",5,2
"18",5,2
"23",5,2
"1",4,1
"5",2,1
"15",2,2
"2",1,1
"6",1,1
"8",1,1
"24",1,2
