,POSITIVOS,,,NEGATIVOS,
N,Ancho,Subperíodo,,Ancho,Subperíodo
1,31,2,,41,2
2,27,2,,34,1
3,25,1,,31,2
4,25,2,,28,2
5,23,2,,25,1
